71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
71.895,71.93,71.9,71.94,71.98,71.94,71.98,71.99,71.9982,72.0,71.99,72.01,72.02,72.025,72.02,72.06,72.175,72.19,72.25,72.24,72.285,72.34,72.25,72.33,72.21,72.215,72.225,72.17,72.125,72.1738,72.13,72.16,72.28,72.32,72.321,72.33,72.42,72.47,72.48,72.4,72.38,72.41,72.36,72.39,72.33,72.3245,72.25,72.3,72.275,72.27
