"141.25"
"141.255"
"65.34"
"65.31999999999999"
"65.325"
"29.83"
"29.82"
"29.82"
"65.34"
"65.31999999999999"
"29.83"
"29.82"
"143.9"
"141.28"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"143.9"
"141.29"
"143.9"
"141.25"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.33"
"65.34"
"65.33"
"65.34"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34"
"65.31999999999999"
"65.34999999999999"
"65.31999999999999"
"29.83"
"29.82"
"65.34999999999999"
"65.31999999999999"
"141.31"
"141.25"
"141.31"
"141.25"
"141.31"
"141.25"
"143.9"
"141.25"
"65.34999999999999"
"65.31999999999999"
"65.34999999999999"
"65.31999999999999"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.31999999999999"
"65.34999999999999"
"65.33"
"29.83"
"29.82"
"29.83"
"29.81"
"141.31"
"141.25"
"143.9"
"141.25"
"143.9"
"141.29"
"143.9"
"141.25"
"143.9"
"141.3"
"143.9"
"141.3"
"143.9"
"141.3"
"143.9"
"141.25"
"141.33"
"141.25"
"143.9"
"141.25"
"65.34"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.34"
"65.34999999999999"
"65.33"
"29.83"
"29.82"
"29.83"
"29.81"
"29.83"
"29.81"
"65.34999999999999"
"65.33"
"65.36"
"65.33"
"65.36"
"65.34"
"29.83"
"29.82"
"141.32"
"141.25"
"143.9"
"141.25"
"29.83"
"29.82"
"143.9"
"141.3"
"143.9"
"141.3"
"143.9"
"141.3"
"143.9"
"141.25"
"29.83"
"29.81"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.345"
"65.34999999999999"
"65.33"
"65.34"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.31999999999999"
"65.34"
"65.34999999999999"
"65.31999999999999"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"29.83"
"29.82"
"65.34999999999999"
"65.33"
"29.82"
"65.34999999999999"
"65.33"
"65.34999999999999"
"65.33"
"29.82"
"29.82"
"29.83"
"29.81"
"29.82"
"29.83"
"29.81"
"29.83"
"29.81"
"29.82"
"29.83"
"29.81"
"29.83"
"29.81"
"29.83"
"29.81"
"29.82"
"29.82"
"29.83"
"29.81"
"29.83"
"29.81"
"29.83"
"29.81"
"29.83"
"29.81"
"29.83"
